,gene,logfc,pvalue,stat
Tspan12,Tspan12,-0.20206433714074,0.00223553573581031,-3.05701434979391
Tshz1,Tshz1,0.0863756448413913,0.305541168718737,1.0246228708546
Fnbp1l,Fnbp1l,0.170555656844842,0.0239394720412073,2.25809925569826
Adamts15,Adamts15,-0.0338075121388452,0.744409432819179,-0.326019723088419
Cldn12,Cldn12,-0.10020538825124,0.0782877300642938,-1.76070863749202
Rxfp1,Rxfp1,-0.123631501831763,0.358627491741443,-0.917983523864699
2310042E22Rik,2310042E22Rik,-0.27668995768514,0.238723635870604,-1.1781830564348
Sema3c,Sema3c,0.129160003990076,0.0910673530127071,1.68979409975501
Jam2,Jam2,-0.52577350960883,0.0509433492131966,-1.95195666984444
Apbb1ip,Apbb1ip,-0.544439203406403,0.155034399537746,-1.42197193119103
Frem2,Frem2,-0.24578180151042,0.279756342500949,-1.08086685897003
BC005764,BC005764,-0.00809370179832572,0.600383241121795,-0.523849471707537
Deptor,Deptor,0.266218058911384,0.145242661761077,1.45654267395582
C130030K03Rik,C130030K03Rik,0.128740671451515,0.171254113353192,1.36818519895322
Klhl13,Klhl13,0.270439862139649,0.0103880141023893,2.56263851701109
Tnfaip8l3,Tnfaip8l3,-0.134020960648216,0.156997090753595,-1.41524358062927
Ascl1,Ascl1,-0.19431141717664,0.416425346204041,-0.81263850860507
Atp1b2,Atp1b2,0.0100110607017727,0.672486404884484,0.422738030884015
Tmem132e,Tmem132e,-0.00454114934836907,0.906112566290661,-0.117943322628893
Prkar2b,Prkar2b,0.0165945746796962,0.70624462339744,0.376904437735142
Necab1,Necab1,-0.090304553080384,0.420766157643374,-0.805092752685662
Nr2f2,Nr2f2,-0.0108922738336986,0.619487307213608,-0.496577097105959
Stmn1-rs1,Stmn1-rs1,0.00483098119297178,0.0068418818754897,2.7044439135787
Shisa9,Shisa9,0.116238553544939,0.211542718157636,1.24933459911237
Sub1,Sub1,-0.0133312078406059,0.667022156114461,-0.430238503556213
Vat1l,Vat1l,-0.0282630429764221,0.455395975171279,-0.746449419901772
Pcdh18,Pcdh18,-0.701620448527577,0.0234618349916119,-2.26582932777504
Dpysl5,Dpysl5,-0.000522992001402394,0.954342841518237,-0.0572540268287667
Agtr2,Agtr2,0.441594348983843,0.435271557345824,0.780202727184939
Cxcl14,Cxcl14,-0.103468066158423,0.390029426483242,-0.859564000342165
Ptprf,Ptprf,0.0695087199875698,0.446193583745128,0.761776206100484
Cers5,Cers5,0.0410491447001733,0.431961744035287,0.785839121385093
