,gene,logfc,pvalue,stat
ENSG00000237683,ENSG00000237683,-0.519806179854117,0.0174737401375219,-2.37658489059128
ENSG00000188976,ENSG00000188976,0.125649400830443,0.0938052852325659,1.67565757026661
ENSG00000187961,ENSG00000187961,-0.207898854803868,0.300055944341948,-1.03631342646814
ENSG00000187608,ENSG00000187608,0.419165805002429,5.1589615824199e-06,4.55821742301834
ENSG00000188157,ENSG00000188157,-0.424395811728477,1.64827293130572e-10,-6.39097874685727
ENSG00000131591,ENSG00000131591,0.0526509670602312,0.725489587268098,0.351131646338415
ENSG00000078808,ENSG00000078808,-0.22167581865461,0.0211706541106885,-2.3049271438178
ENSG00000176022,ENSG00000176022,-0.311396666819005,0.0125655728160772,-2.49584998950913
ENSG00000160087,ENSG00000160087,0.0943334501909711,0.285323922768991,1.06843591686423
ENSG00000131584,ENSG00000131584,-0.106284391431291,0.497847604389168,-0.677880279884111
ENSG00000169972,ENSG00000169972,0.160175507342401,0.106847529428813,1.61252598800002
ENSG00000127054,ENSG00000127054,0.0832980218571718,0.196521438308271,1.29152573189647
ENSG00000224051,ENSG00000224051,-0.201974935917438,0.181662815848528,-1.33565270138485
ENSG00000107404,ENSG00000107404,0.0871805759652891,0.432529652705467,0.78487023925043
ENSG00000162576,ENSG00000162576,-0.245451809244005,0.0617543444725567,-1.86805543468209
ENSG00000175756,ENSG00000175756,0.303546679456877,3.23287556612481e-12,6.96721016354511
ENSG00000221978,ENSG00000221978,-0.0349146513925174,0.547303549542601,-0.601805596267484
ENSG00000224870,ENSG00000224870,-0.177390699454121,0.149415985264335,-1.44159738967498
ENSG00000242485,ENSG00000242485,0.0724675746137542,0.0141801892533909,2.4526661079595
ENSG00000235098,ENSG00000235098,-0.269918490313902,0.246669624345439,-1.15847652932342
ENSG00000179403,ENSG00000179403,-0.0230556418000779,0.683352912402356,-0.407892073438198
ENSG00000215915,ENSG00000215915,-0.447212006479792,0.100424804631079,-1.64279765949648
ENSG00000160072,ENSG00000160072,-0.38743262353443,0.000373806410038131,-3.55791768374115
ENSG00000197785,ENSG00000197785,-0.13529726504051,0.152655125878344,-1.4302156821529
ENSG00000160075,ENSG00000160075,0.0755149423239508,0.0648349604049389,1.84639439547654
ENSG00000228594,ENSG00000228594,0.1896315992979,0.123949581840457,1.53840515814737
