,gene,logfc,pvalue,stat
ENSG00000237683,ENSG00000237683,-0.459769903926053,0.0266239807022832,-2.2169869882083
ENSG00000188976,ENSG00000188976,0.129448746582488,0.0861966119738414,1.71581115423392
ENSG00000187961,ENSG00000187961,-0.0875847892959498,0.606372437306526,-0.515258438884707
ENSG00000187608,ENSG00000187608,0.414162171129028,4.30705923562804e-06,4.59598682073257
ENSG00000188157,ENSG00000188157,-0.416033092563892,4.99153775038971e-10,-6.21937038039438
ENSG00000131591,ENSG00000131591,0.0229277508947218,0.777867467681147,0.282099172554779
ENSG00000078808,ENSG00000078808,-0.211392646575374,0.0234735450906464,-2.26563818556442
ENSG00000176022,ENSG00000176022,-0.295448071774624,0.0137734368504262,-2.46311854460092
ENSG00000160087,ENSG00000160087,0.098287851147496,0.259308877496656,1.12802614536806
ENSG00000131584,ENSG00000131584,-0.104726668038271,0.486755108090353,-0.695479094342933
ENSG00000169972,ENSG00000169972,0.164725468213609,0.0950367332904338,1.6694070708439
ENSG00000127054,ENSG00000127054,0.0888481979786227,0.171169093836889,1.36845693290071
ENSG00000224051,ENSG00000224051,-0.208468794387892,0.211063909770942,-1.25064531565894
ENSG00000107404,ENSG00000107404,0.0940662737890378,0.445285966972699,0.763297543154989
ENSG00000162576,ENSG00000162576,-0.246357493641088,0.0628290604574644,-1.86039925190728
ENSG00000175756,ENSG00000175756,0.309310711409273,2.79242088024144e-12,6.98779394799208
ENSG00000221978,ENSG00000221978,-0.0281954695474674,0.639297106587794,-0.468681787909585
ENSG00000224870,ENSG00000224870,-0.181884290023281,0.150782062642912,-1.43677455505032
ENSG00000242485,ENSG00000242485,0.0769312364002048,0.00609910609375851,2.74240515395128
ENSG00000235098,ENSG00000235098,-0.248336174759703,0.261334883482394,-1.12324163694525
ENSG00000179403,ENSG00000179403,-0.0102242656507437,0.88788797541833,-0.140977173141621
ENSG00000215915,ENSG00000215915,-0.26356422127603,0.230723013518136,-1.19849848225555
ENSG00000160072,ENSG00000160072,-0.384702372573783,0.000399949492806907,-3.54011712419315
ENSG00000197785,ENSG00000197785,-0.14305881431378,0.181058976412304,-1.33750155078025
ENSG00000160075,ENSG00000160075,0.0797908166637909,0.040982931880117,2.04370264382819
ENSG00000228594,ENSG00000228594,0.200291714775151,0.102033397689951,1.63507465903082
ENSG00000197530,ENSG00000197530,-0.312740309106294,0.06629417855912,-1.83642937402123
ENSG00000248333,ENSG00000248333,0.0818024308336268,0.237895365009887,1.18026366430727
ENSG00000189339,ENSG00000189339,-0.0481353719157208,0.522628237709751,-0.639299309308423
ENSG00000008128,ENSG00000008128,0.0144811225854104,0.818138792900792,0.229939485974301
ENSG00000008130,ENSG00000008130,-0.160731242868312,0.212933715589867,-1.2455389276634
ENSG00000078369,ENSG00000078369,0.0609766722380961,0.0952227828420677,1.66846838495956
ENSG00000178821,ENSG00000178821,0.122488448664657,0.409193412156016,0.825313882720866
ENSG00000067606,ENSG00000067606,-0.320520269729522,0.0207852819927233,-2.31186213451321
ENSG00000162585,ENSG00000162585,0.31793895532669,2.34393882515626e-05,4.22932465863115
ENSG00000203301,ENSG00000203301,-0.391386009162962,0.0891185829391937,-1.70006562141121
ENSG00000157933,ENSG00000157933,0.0423015315753013,0.660815436245832,0.438787613495754
ENSG00000116151,ENSG00000116151,-0.0538612717569036,0.693293778979002,-0.394389114892132
ENSG00000157916,ENSG00000157916,0.0679791896618681,0.263723148851288,1.11763445067025
ENSG00000157911,ENSG00000157911,-0.0287023776416898,0.732706512660931,-0.341527491155205
ENSG00000157881,ENSG00000157881,-0.312257346443449,0.0598116209695658,-1.88217969968088
ENSG00000157870,ENSG00000157870,-0.0674158102098448,0.564197978793947,-0.576617345996489
ENSG00000130762,ENSG00000130762,-0.039657522234835,0.697217128887274,-0.389079782274183
ENSG00000162591,ENSG00000162591,0.0924318122294971,0.742628961814523,0.328373916991126
ENSG00000158109,ENSG00000158109,-0.0832426554155909,0.32766210137623,-0.978833809475893
ENSG00000116213,ENSG00000116213,-0.251464425363685,0.025804816642895,-2.22913661060652
ENSG00000130764,ENSG00000130764,-0.00592136208365736,0.831375274350862,-0.212938061474472
ENSG00000116198,ENSG00000116198,-0.0227500715788233,0.860025849217699,-0.176341259843725
ENSG00000169598,ENSG00000169598,-0.19251816136124,0.207531117513634,-1.26038331548434
ENSG00000198912,ENSG00000198912,0.0286087280092671,0.687889376169889,0.401720988607684
ENSG00000196581,ENSG00000196581,-0.237555874991101,0.133401714402587,-1.50082158428286
ENSG00000131697,ENSG00000131697,-0.476740807878248,0.00155613488793918,-3.16400618439814
ENSG00000069424,ENSG00000069424,-0.0734086924788677,0.642760603114464,-0.463842483750589
ENSG00000116251,ENSG00000116251,0.0264969474032761,0.226515266234762,1.20938422515709
ENSG00000158286,ENSG00000158286,0.820358591937302,0.00440476116004565,2.84761908160385
ENSG00000116237,ENSG00000116237,0.0909000314661969,0.114381647991688,1.57880126664751
ENSG00000158292,ENSG00000158292,-0.0846957190518293,0.525646743586641,-0.634665278511056
ENSG00000097021,ENSG00000097021,-0.000351840000535165,0.964499730660424,-0.0445076795356954
ENSG00000187017,ENSG00000187017,-0.018431482720185,0.849561660432374,-0.189677745881889
ENSG00000215788,ENSG00000215788,-0.100059934958988,0.526325587824666,-0.633624990271137
ENSG00000171680,ENSG00000171680,-0.560100103201291,0.00124579556634248,-3.22818229496752
ENSG00000162408,ENSG00000162408,0.0851038507438854,0.19886999664494,1.28477764424709
ENSG00000204859,ENSG00000204859,0.208295995758209,0.186301748800984,1.32159890325098
ENSG00000162413,ENSG00000162413,-0.128695291222169,0.17998286156961,-1.3408078047058
ENSG00000116273,ENSG00000116273,-0.080140937993067,0.3034819360871,-1.02899518798907
ENSG00000041988,ENSG00000041988,0.373626090616056,0.00158558656171494,3.15854531599104
ENSG00000007923,ENSG00000007923,0.252610652283108,4.89780756329136e-05,4.06045071459277
ENSG00000171735,ENSG00000171735,0.0641981618871446,0.0304799611494382,2.16379662677005
ENSG00000049245,ENSG00000049245,0.223653554378491,0.00598985635120189,2.74833615485291
ENSG00000049246,ENSG00000049246,-0.755106744010898,1.41065533576944e-06,-4.82349326362988
ENSG00000116288,ENSG00000116288,0.0734745590158784,0.000842769653500713,3.33835182670443
ENSG00000116285,ENSG00000116285,-0.253349717634616,0.00632412198941979,-2.7304849535383
ENSG00000162426,ENSG00000162426,-1.46181503890953,4.89532429282513e-05,-4.0605691145035
ENSG00000142599,ENSG00000142599,-0.490055653420096,1.15281436635561e-17,-8.55755994816937
ENSG00000074800,ENSG00000074800,0.0578500122886943,0.00159990364187002,3.15592432469616
ENSG00000180758,ENSG00000180758,-0.226014840576597,0.291160986548617,-1.05557815280408
ENSG00000049239,ENSG00000049239,1.01621405261906,1.18554842233735e-05,4.38022864937789
ENSG00000171621,ENSG00000171621,-0.240132132945938,0.628840415419067,-0.483359618419415
ENSG00000171612,ENSG00000171612,0.0940950602360392,0.284558119140218,1.07013595050228
ENSG00000188807,ENSG00000188807,-0.0151505275490949,0.864300469304827,-0.170902451119885
ENSG00000171608,ENSG00000171608,-0.00588739443632427,0.909088127240989,-0.114188803657405
ENSG00000171603,ENSG00000171603,-0.100408242294525,0.0861373246412773,-1.71613506526023
ENSG00000178585,ENSG00000178585,-0.05875374768884,0.494348736087828,-0.68340852270065
ENSG00000162441,ENSG00000162441,-0.0071453350119692,0.901594525969638,-0.123647317510182
ENSG00000173614,ENSG00000173614,0.251294444624616,0.127853909180321,1.52261957633382
ENSG00000162444,ENSG00000162444,-0.0109927929695798,0.775480114060026,-0.285214105887062
ENSG00000130939,ENSG00000130939,-0.0588260494442999,0.315730627540742,-1.00326995677072
ENSG00000054523,ENSG00000054523,-0.0117433780377673,0.841899776573293,-0.19946403166345
ENSG00000142657,ENSG00000142657,0.0625033460689149,0.097651894868918,1.65634538287733
ENSG00000175279,ENSG00000175279,-0.0277634068671788,0.796226491607059,-0.258233776772038
ENSG00000160049,ENSG00000160049,0.162924901344977,0.000150501426571205,3.79024060987029
ENSG00000142655,ENSG00000142655,0.133946770923069,0.237712452060194,1.18072382899722
ENSG00000130940,ENSG00000130940,-0.829094349902676,0.00786772175559344,-2.65769432508828
ENSG00000120948,ENSG00000120948,0.0554483555038528,0.0960280292518179,1.66442248753034
ENSG00000009724,ENSG00000009724,-1.02798664417527,0.00146322122604162,-3.1818806101971
ENSG00000116649,ENSG00000116649,0.0946542450876238,0.0604321047703425,1.87762776473816
ENSG00000171824,ENSG00000171824,-0.0669921496531767,0.286092622782066,-1.06673255323846
ENSG00000198793,ENSG00000198793,0.00584843470018462,0.904883054666567,0.119495184813333
ENSG00000120942,ENSG00000120942,0.11047179463858,0.195025999529255,1.29585339124318
ENSG00000204624,ENSG00000204624,-0.0832605783636291,0.579636975746304,-0.55391506316104
ENSG00000116661,ENSG00000116661,-0.145707030998321,0.234599643649216,-1.18859355909732
ENSG00000132879,ENSG00000132879,-0.567937295330177,5.87633982232143e-05,-4.01772226832739
ENSG00000116670,ENSG00000116670,-0.0449338117905233,0.31100774573276,-1.01310974154312
