,gene,logfc,pvalue,stat
Tspan12,Tspan12,-0.159228213751926,0.0541940117373229,-1.92528261213628
Tshz1,Tshz1,0.120515948852411,0.0874868144240082,1.70880641304664
Fnbp1l,Fnbp1l,0.24254883963021,0.00882041412494452,2.61893736467436
Adamts15,Adamts15,-0.000735914315529084,0.973809278745349,-0.0328310982643746
Cldn12,Cldn12,-0.0727051765420539,0.333651594229294,-0.966784860655765
Rxfp1,Rxfp1,-0.129394875966736,0.451483765819181,-0.752943667773442
2310042E22Rik,2310042E22Rik,-0.479957798453389,0.12992593664852,-1.51439401373266
Sema3c,Sema3c,0.0572293516905273,0.343903737014459,0.946480159845846
Jam2,Jam2,-0.54163650645949,0.0585431248717097,-1.89160878250351
Apbb1ip,Apbb1ip,-0.541907319086388,0.15531426874846,-1.42100856753659
Frem2,Frem2,-0.826695841299782,0.127957881747102,-1.52220436504066
BC005764,BC005764,-0.0164250803963807,0.593566793340902,-0.533674443995177
Deptor,Deptor,0.539239302514884,0.0952959858906085,1.66809945233948
C130030K03Rik,C130030K03Rik,0.240406477206004,0.119464623683445,1.55702468953916
Klhl13,Klhl13,0.26569883631424,0.00579024513730549,2.75942909200429
Tnfaip8l3,Tnfaip8l3,-0.0171994689996121,0.384396875539106,-0.869823484188489
Ascl1,Ascl1,-0.0211767121622057,0.710468198119921,-0.371227357737325
Atp1b2,Atp1b2,-0.0101579028726551,0.556194274684993,-0.588503664831625
Tmem132e,Tmem132e,-0.00822020151063125,0.891884314687043,-0.135920265386369
Prkar2b,Prkar2b,0.0174304587203916,0.629973473523499,0.481764186184482
Necab1,Necab1,0.00116903539109658,0.828283976232888,0.216902952994062
Nr2f2,Nr2f2,0.00171970069381325,0.886591779185893,0.1426181287331
Stmn1-rs1,Stmn1-rs1,-0.00936454302386467,0.816019044190903,-0.232668225885819
Shisa9,Shisa9,-0.00169017307203433,0.834733118952615,-0.208635085543923
Sub1,Sub1,-0.0179170670245784,0.587590671124991,-0.542330756887381
Vat1l,Vat1l,0.0326617988732899,0.590440504296504,0.538197791933189
Pcdh18,Pcdh18,-0.80674930692947,0.0218455854699342,-2.29304202723615
Dpysl5,Dpysl5,0.0218202747970766,0.570910102457514,0.566711652938654
Agtr2,Agtr2,0.432571483125927,0.435105300491937,0.780485259697612
Cxcl14,Cxcl14,-0.338297596558217,0.0730014688574269,-1.79282151044273
Ptprf,Ptprf,0.0126754268912356,0.612486646603965,0.506527133607873
