,gene,logfc,pvalue,stat
ENSG00000237683,ENSG00000237683,-0.582520752913447,0.0591210036742614,-1.88729243292267
ENSG00000188976,ENSG00000188976,0.0163341590565234,0.866466384240468,0.16814858995777
ENSG00000187961,ENSG00000187961,-0.194607996976894,0.489197742540898,-0.691585384797541
ENSG00000187608,ENSG00000187608,0.0639040678159292,0.559467744221278,0.583632270162683
ENSG00000188157,ENSG00000188157,-0.106899832395021,0.252014076425253,-1.14547106126664
ENSG00000131591,ENSG00000131591,0.00316507387585059,0.972646258679804,0.0342895489754324
ENSG00000078808,ENSG00000078808,0.177611991762331,0.159972345803932,1.40516457404893
ENSG00000176022,ENSG00000176022,0.0779627614179851,0.674739799329263,0.419651857331424
ENSG00000160087,ENSG00000160087,0.049032782449175,0.636493048514022,0.472607755273941
ENSG00000131584,ENSG00000131584,0.338628584452218,0.107791710004068,1.60819850729242
ENSG00000169972,ENSG00000169972,0.0466984885539836,0.700019389037334,0.385294293362639
ENSG00000127054,ENSG00000127054,-0.0544578475252695,0.478997135571709,-0.707916462940298
ENSG00000224051,ENSG00000224051,0.209197602596755,0.328044297710155,0.978060711866265
ENSG00000107404,ENSG00000107404,0.0674515697232793,0.647065709734245,0.457842346740082
ENSG00000162576,ENSG00000162576,-0.185818983712788,0.290431827719939,-1.05717477977511
ENSG00000175756,ENSG00000175756,0.0504696517085945,0.372443602415654,0.891905470153215
ENSG00000221978,ENSG00000221978,0.0319830086607434,0.687023058834099,0.402898277118832
ENSG00000224870,ENSG00000224870,-0.00481772864552627,0.951359520972405,-0.0609996083441985
ENSG00000242485,ENSG00000242485,0.0322191776131055,0.321234723441312,0.991923748185987
ENSG00000235098,ENSG00000235098,-0.333014593567384,0.262812348030771,-1.11976868266092
ENSG00000179403,ENSG00000179403,0.167286639752974,0.192315334273798,1.30376026548714
ENSG00000215915,ENSG00000215915,-0.085230481292584,0.433207027316279,-0.783715565043161
ENSG00000160072,ENSG00000160072,0.175232191958329,0.236959009067444,1.18262195062844
ENSG00000197785,ENSG00000197785,-0.0689974547755307,0.591204595206816,-0.537091234597974
ENSG00000160075,ENSG00000160075,0.0588238054944906,0.198149072955259,1.28684283632227
ENSG00000228594,ENSG00000228594,0.233278515090092,0.133669000655599,1.49978925840582
