,gene,logfc,pvalue,stat
ENSG00000237683,ENSG00000237683,-0.396546786473182,0.0272690010011491,-2.20764541025363
ENSG00000188976,ENSG00000188976,0.120477351623141,0.0934508259417912,1.67746890042757
ENSG00000187961,ENSG00000187961,-0.0438594790573997,0.666904852468035,-0.430399783958267
ENSG00000187608,ENSG00000187608,0.413588283599643,5.32465719223802e-06,4.55157199047525
ENSG00000188157,ENSG00000188157,-0.421481005190105,9.01171271251599e-12,-6.82146436170076
ENSG00000131591,ENSG00000131591,0.0505943622692034,0.805999311096989,0.245590413268658
ENSG00000078808,ENSG00000078808,-0.209610932470885,0.0147184804184439,-2.43923286214912
ENSG00000176022,ENSG00000176022,-0.300066098494513,0.011524285127259,-2.5263857929455
ENSG00000160087,ENSG00000160087,0.0944262742253535,0.220152794742441,1.22612192909436
ENSG00000131584,ENSG00000131584,-0.0169807557860193,0.759393095576757,-0.306277859114644
ENSG00000169972,ENSG00000169972,0.169936692713916,0.0723638928352236,1.79682193550681
ENSG00000127054,ENSG00000127054,0.0880094592240072,0.146391701174897,1.45239537641632
ENSG00000224051,ENSG00000224051,-0.121962417963287,0.407473670488566,-0.828347604268355
ENSG00000107404,ENSG00000107404,0.0887200222427335,0.393294082701163,0.853658774245554
ENSG00000162576,ENSG00000162576,-0.238753075433193,0.0486633303943865,-1.97152960298046
ENSG00000175756,ENSG00000175756,0.299727307339555,4.51435183851888e-12,6.92006540093839
ENSG00000221978,ENSG00000221978,-0.0293894698753445,0.54920118714982,-0.598957558268259
ENSG00000224870,ENSG00000224870,-0.176976992865434,0.104774834832354,-1.62213318139474
ENSG00000242485,ENSG00000242485,0.0744029055164356,0.00606388385422974,2.74430678843431
ENSG00000235098,ENSG00000235098,-0.095956519125646,0.568020852377109,-0.570968711403403
ENSG00000179403,ENSG00000179403,-0.0163231176148318,0.880082378301305,-0.150864787125685
ENSG00000215915,ENSG00000215915,-0.212387342979838,0.342224732586356,-0.949778657477511
