,gene,logfc,pvalue,stat
ENSG00000237683,ENSG00000237683,-0.647872621135794,0.0204452322848583,-2.31807524019417
ENSG00000188976,ENSG00000188976,0.0206170775111273,0.839006929402708,0.203163898220844
ENSG00000187961,ENSG00000187961,-0.198071903727089,0.526779052333073,-0.632930464888366
ENSG00000187608,ENSG00000187608,0.0717961149592551,0.504982088022844,0.666671342037314
ENSG00000188157,ENSG00000188157,-0.101240846799265,0.285159221034915,-1.06880128315028
ENSG00000131591,ENSG00000131591,0.00764173245470249,0.966171824280867,0.0424100406373329
ENSG00000078808,ENSG00000078808,0.178338928554884,0.174858760770191,1.35675597359091
ENSG00000176022,ENSG00000176022,0.0605976131322489,0.701496364261759,0.383301315120506
ENSG00000160087,ENSG00000160087,0.0631114948364136,0.581417542320641,0.551315314073835
ENSG00000131584,ENSG00000131584,0.344438690189549,0.115794045899066,1.57267519671143
ENSG00000169972,ENSG00000169972,0.0558052903255705,0.677809600763585,0.415453975559561
ENSG00000127054,ENSG00000127054,-0.0490333778900205,0.53320213610526,-0.623125374744661
ENSG00000224051,ENSG00000224051,0.205736405416685,0.359385039258001,0.916537517128459
ENSG00000107404,ENSG00000107404,0.0674359674091627,0.638645362792259,0.469593649316337
ENSG00000162576,ENSG00000162576,-0.190414181425945,0.316389256453604,-1.00190545767552
ENSG00000175756,ENSG00000175756,0.0481627186189522,0.39699013470484,0.847008946682517
ENSG00000221978,ENSG00000221978,0.0378192387343445,0.619420315968151,0.496672077575752
ENSG00000224870,ENSG00000224870,-0.0019606925072917,0.954764918861174,-0.0567241715992583
ENSG00000242485,ENSG00000242485,0.0440152717929909,0.165590261277016,1.38651317109608
ENSG00000235098,ENSG00000235098,-0.35770273954013,0.108516632645378,-1.60489627871899
ENSG00000179403,ENSG00000179403,0.178083636598452,0.187704380510908,1.31740059826383
ENSG00000215915,ENSG00000215915,-0.035467055121384,0.853594028696169,-0.18453467347763
ENSG00000160072,ENSG00000160072,0.193772744752695,0.224858997644446,1.213708656335
ENSG00000197785,ENSG00000197785,-0.0555822869249801,0.634433139971747,-0.475496482251021
ENSG00000160075,ENSG00000160075,0.0628504123928554,0.170441556014739,1.37078638620733
ENSG00000228594,ENSG00000228594,0.232189335432246,0.150704466409378,1.43704760833736
ENSG00000197530,ENSG00000197530,-0.177645412580591,0.482588787299356,-0.702144926194708
ENSG00000248333,ENSG00000248333,0.0365412559084778,0.649838906762502,0.453985995253934
ENSG00000189339,ENSG00000189339,-0.32049845012805,0.0359125973763036,-2.09791564889467
ENSG00000008128,ENSG00000008128,0.0666650830578533,0.473856301953273,0.716218726095113
ENSG00000008130,ENSG00000008130,0.259014363425063,0.151381977688809,1.43466712104818
ENSG00000078369,ENSG00000078369,0.0405665800945759,0.335257063322401,0.963578952449105
ENSG00000178821,ENSG00000178821,0.137395022786284,0.506141332395684,0.664857982701146
ENSG00000067606,ENSG00000067606,-0.26955229500679,0.164813670830509,-1.38906274601639
