,gene,logfc,pvalue,stat
ENSG00000237683,ENSG00000237683,-0.481140939350411,0.0186947396930322,-2.35156267868267
ENSG00000188976,ENSG00000188976,0.125061016213778,0.0949084506316862,1.67005516009566
ENSG00000187961,ENSG00000187961,-0.226158331678956,0.283283195840238,-1.0729730773337
ENSG00000187608,ENSG00000187608,0.423903796785214,2.56573419765714e-06,4.70283527078463
ENSG00000188157,ENSG00000188157,-0.416332467738105,1.42388489224938e-09,-6.05275596743271
ENSG00000131591,ENSG00000131591,0.0560392240983422,0.832409966215449,0.21161171864276
ENSG00000078808,ENSG00000078808,-0.21377362515073,0.0246222883715393,-2.24727764926477
ENSG00000176022,ENSG00000176022,-0.339041433863001,0.00958572100756954,-2.59042606482116
ENSG00000160087,ENSG00000160087,0.0973271082015544,0.253218108716705,1.14256773345127
ENSG00000131584,ENSG00000131584,-0.119310012138783,0.489254064600401,-0.691495727750566
ENSG00000169972,ENSG00000169972,0.172694683877587,0.0847872924755189,1.72356006834673
ENSG00000127054,ENSG00000127054,0.0910285036502076,0.162956369701147,1.39519723799353
ENSG00000224051,ENSG00000224051,-0.21457845480935,0.201693660896998,-1.27674111467193
ENSG00000107404,ENSG00000107404,0.101087955617558,0.372121917209177,0.892505740555726
ENSG00000162576,ENSG00000162576,-0.23452207595704,0.0707911560549011,-1.80681482729596
ENSG00000175756,ENSG00000175756,0.316891432303606,8.48547237028772e-12,6.83010124695622
ENSG00000221978,ENSG00000221978,-0.0285850754273027,0.648598992644536,-0.455709356803027
ENSG00000224870,ENSG00000224870,-0.16850186696796,0.186580770048684,-1.32076189151853
ENSG00000242485,ENSG00000242485,0.0812978949900731,0.0083792174992857,2.63639481080627
ENSG00000235098,ENSG00000235098,-0.234784552313463,0.263101104134593,-1.11909150367771
ENSG00000179403,ENSG00000179403,-0.0294955707274504,0.787418216137653,-0.269664705093491
ENSG00000215915,ENSG00000215915,-0.367132534522822,0.114798408971821,-1.57698746671652
ENSG00000160072,ENSG00000160072,-0.386876564932082,0.000439183773683402,-3.51534455952184
ENSG00000197785,ENSG00000197785,-0.135431068329953,0.172196805380934,-1.36517897331631
ENSG00000160075,ENSG00000160075,0.0831559451874211,0.0459622562385359,1.99573976568894
ENSG00000228594,ENSG00000228594,0.211391557248403,0.103445228423375,1.62837578738717
ENSG00000197530,ENSG00000197530,-0.317189468213208,0.0609585481636377,-1.87379599842563
ENSG00000248333,ENSG00000248333,0.0828177590211254,0.214244646607436,1.24197808841124
ENSG00000189339,ENSG00000189339,-0.0412123231012518,0.702344471333438,-0.382157597611063
ENSG00000008128,ENSG00000008128,0.0204069281925619,0.762071693858912,0.302761410539661
ENSG00000008130,ENSG00000008130,-0.172230948945111,0.192207854536276,-1.3040754614623
ENSG00000078369,ENSG00000078369,0.0649533045461383,0.0906700690375735,1.69187363962677
ENSG00000178821,ENSG00000178821,0.127294864021905,0.417665702962797,0.810477654147473
ENSG00000067606,ENSG00000067606,-0.314137898739224,0.0189444948023104,-2.3466213758477
ENSG00000162585,ENSG00000162585,0.321731850996873,3.90699884373865e-05,4.11291168228588
ENSG00000203301,ENSG00000203301,-0.333975134241157,0.122801967196015,-1.54311874587216
ENSG00000157933,ENSG00000157933,0.0397919778013471,0.654930153090946,0.446923697550605
ENSG00000116151,ENSG00000116151,-0.178575472737722,0.367913913344745,-0.900387795572357
ENSG00000157916,ENSG00000157916,0.0723616576271401,0.25094547748092,1.14805592531055
ENSG00000157911,ENSG00000157911,-0.0260245158126909,0.825193681628945,-0.220869968482082
ENSG00000157881,ENSG00000157881,-0.327736143688703,0.0492904458889198,-1.96607068699069
ENSG00000157870,ENSG00000157870,-0.0619721595153203,0.546405285263895,-0.60315544405029
ENSG00000130762,ENSG00000130762,-0.0375920982829422,0.720358543470613,-0.35797964896502
ENSG00000162591,ENSG00000162591,0.192435977212609,0.350547663464215,0.933527529258103
ENSG00000158109,ENSG00000158109,-0.0834033106829739,0.346908401993753,-0.940602886793641
ENSG00000116213,ENSG00000116213,-0.247908606626521,0.0285700521758294,-2.18936870746533
ENSG00000130764,ENSG00000130764,-0.00386252404837962,0.934978961489156,-0.0815821936590974
ENSG00000116198,ENSG00000116198,-0.015888356306969,0.938897699087784,-0.0766553832155829
ENSG00000169598,ENSG00000169598,-0.181281079433922,0.239744562829734,-1.17562549540127
ENSG00000198912,ENSG00000198912,0.0394033641884357,0.592244177366707,0.535586765549247
ENSG00000196581,ENSG00000196581,-0.247939728016703,0.113191473169491,-1.58400986946817
